type,dcs_role,armor_class,life,speed_ms,speed_kmh,attributes,weapons,notes
Soldier M4,Infantry,0,1.04,4.00,14.4,All;Armed ground units;Ground Units;Ground Units Non Airdefence;Infantry;NonAndLightArmoredUnits;NonArmoredUnits,M4_5_56mm_Carbine,
Soldier M249,Infantry,0,1.04,4.00,14.4,All;Armed ground units;Ground Units;Ground Units Non Airdefence;Infantry;NonAndLightArmoredUnits;NonArmoredUnits;Prone,M249_5_56mm_SAW,
Infantry AK,Infantry,0,1.04,4.00,14.4,All;Armed ground units;Ground Units;Ground Units Non Airdefence;Infantry;New infantry;NonAndLightArmoredUnits;NonArmoredUnits;Skeleton_type_A,AK74_5_45mm_Rifle,
Paratrooper RPG-16,Infantry,0,1.04,4.00,14.4,All;Armed ground units;Ground Units;Ground Units Non Airdefence;Infantry;NonAndLightArmoredUnits;NonArmoredUnits,RPG_16,
Strela-10M3,SAM,1,3,16.67,60.0,AA_missile;Air Defence;All;Armed Air Defence;Ground Units;Ground vehicles;IR Guided SAM;NonAndLightArmoredUnits;NonArmoredUnits;SAM;SAM TR;SAM elements;SAM related;SR SAM;Vehicles,SA_13_9M333_IR_SAM,IR-guided short range SAM
Strela-1 9P31,SAM,1,3,27.78,100.0,AA_missile;Air Defence;All;Armed Air Defence;Ground Units;Ground vehicles;IR Guided SAM;NonAndLightArmoredUnits;NonArmoredUnits;SAM;SAM related;SR SAM;Vehicles,SA_9B_9M31M_IR_SAM,IR-guided short range SAM
M-1 Abrams,Tank,3,32,18.53,66.7,All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Datalink;Ground Units;Ground Units Non Airdefence;Ground vehicles;HeavyArmoredUnits;Modern Tanks;Tanks;Vehicles,M256_120mm_Cannon;M2_50cal_MG;M240C_7_62mm_MG,
T-72B,Tank,3,25,16.67,60.0,All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Ground Units;Ground Units Non Airdefence;Ground vehicles;HeavyArmoredUnits;Modern Tanks;Tanks;Vehicles,2A46M_125mm_Cannon;NSVT_12_7mm_MG;PKT_7_62mm_MG,
T-80U,Tank,3,28,19.44,70.0,All;AntiAir Armed Vehicles;Armed ground units;Armed vehicles;Armored vehicles;Ground Units;Ground Units Non Airdefence;Ground vehicles;HeavyArmoredUnits;Modern Tanks;Tanks;Vehicles,2A46M_125mm_Cannon;NSVT_12_7mm_MG;PKT_7_62mm_MG,
GAZ-66,Truck,0,2,20.83,75.0,All;Ground Units;Ground Units Non Airdefence;Ground vehicles;NonAndLightArmoredUnits;NonArmoredUnits;Trucks;Unarmed vehicles;Vehicles,,
M 818,Truck,0,2,20.83,75.0,All;Datalink;Ground Units;Ground Units Non Airdefence;Ground vehicles;NonAndLightArmoredUnits;NonArmoredUnits;Trucks;Unarmed vehicles;Vehicles,,
KAMAZ Truck,Truck,0,2,20.83,75.0,All;Ground Units;Ground Units Non Airdefence;Ground vehicles;NonAndLightArmoredUnits;NonArmoredUnits;Trucks;Unarmed vehicles;Vehicles,,
Ural-375,Truck,0,2,20.83,75.0,All;Ground Units;Ground Units Non Airdefence;Ground vehicles;NonAndLightArmoredUnits;NonArmoredUnits;Trucks;Unarmed vehicles;Vehicles,,
Ural-4320-31,Truck,0,3,20.83,75.0,All;Ground Units;Ground Units Non Airdefence;Ground vehicles;NonAndLightArmoredUnits;NonArmoredUnits;Trucks;Unarmed vehicles;Vehicles,,
Ural-4320T,Truck,0,2,20.83,75.0,All;Ground Units;Ground Units Non Airdefence;Ground vehicles;NonAndLightArmoredUnits;NonArmoredUnits;Trucks;Unarmed vehicles;Vehicles,,
Kamaz 43101,UNKNOWN,,,,,,,"BAD DATA - DCS logged ""Unit Kamaz 43101 is unknown"," replaced with Leopard-2"". Verify exact type string in Mission Editor (check the .miz mission table after placing it) and re-run the dump for this entry only."
Avenger,UNKNOWN,,,,,,,"BAD DATA - DCS logged ""Unit Avenger is unknown, replaced with Leopard-2"". Real DCS type name is very likely ""M1097 Avenger"" - verify in Mission Editor and re-run the dump for this entry only."
